title,price,rating,image,product_link,description,product_info_json,search_query,website
"IdeaPad Slim 3 15IRH10 (Upgraded Laptop) Laptop With 15.6 Full HD Display, Intel Core i7-13620H Processor/16GB DDR5-4800 RAM/512GB SSD/Intel UHD Graphics/Windows 11 Home/ English/Arabic Arctic Grey",3499,,https://f.nooncdn.com/p/pnsku/N70044235V/45/_/1766380608/9ce71f00-c012-4254-a3d0-960145a28e2b.jpg,https://www.noon.com/egypt-en/ideapad-slim-3-15irh10-upgraded-laptop-laptop-with-15-6-full-hd-display-intel-core-i7-13620h-processor-16gb-ddr5-4800-ram-512gb-ssd-intel-uhd-graphics-windows-11-home-english-arabic-arctic-grey/N70044235V/p/,,,laptop 16gb ram,Noon
"HP ProBook x360 440 G1, INTEL CORE I5 8TH GEN (U), 14"" Inch, 16GB Ram, 256GB SSD, INTEGRATED INTEL UHD GRAPHICS 620 , Windows 11 - Silver","EGP 16,500.00",,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/6509331/1.jpg,https://www.jumia.com.eg/hp-probook-x360-440-g1-intel-core-i5-8th-gen-u-14-inch-16gb-ram-256gb-ssd-integrated-intel-uhd-graphics-620-windows-11-silver-133905696.html,,,laptop 16gb ram,Jumia
"HP Elite Book 840 G8, Intel Core i7 11th Gen (U), 14"" Inch, 16GB Ram, 512GB SSD, Integrated Intel Iris Xe Graphics, Widnows 11 Pro - Silver + Free Bag","EGP 30,000.00",,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/6648331/1.jpg,https://www.jumia.com.eg/hp-elite-book-840-g8-intel-core-i7-11th-gen-u-14-inch-16gb-ram-512gb-ssd-integrated-intel-iris-xe-graphics-widnows-11-pro-silver-free-bag-133846698.html,,,laptop 16gb ram,Jumia
"DELL Vostro 3520 Laptop Intel core i7-1255U 16GB RAM, 512 GB SSD - Carbon Black","EGP 28,092.00",,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/4059331/1.jpg,https://www.jumia.com.eg/dell-vostro-3520-laptop-intel-core-i7-1255u-16gb-ram-512-gb-ssd-carbon-black-133950424.html,,,laptop 16gb ram,Jumia
"Lenovo IdeaPad 5 2 in 1 Laptop Intel® Core i7-13620H, 16GB Ram, 512GB SSD, UHD Graphics, 14"" WUXGA, Win 11,83KX0045ED - Luna Grey","EGP 42,049.00",,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/6685331/1.jpg,https://www.jumia.com.eg/lenovo-ideapad-5-2-in-1-laptop-intelr-core-i7-13620h-16gb-ram-512gb-ssd-uhd-graphics-14-wuxga-win-1183kx0045ed-luna-grey-133586695.html,,,laptop 16gb ram,Jumia
"DELL DELL Latitude 3520 Laptop, Intel® Core™ I7-1165G7, 11th Gen, 16GB RAM, 512GB SSD, Intel® Iris® Xe Graphics, 15.6 Inch HD, Windows 10 Pro, Black","EGP 31,999.00",,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/7332031/1.jpg,https://www.jumia.com.eg/dell-dell-latitude-3520-laptop-intelr-coretm-i7-1165g7-11th-gen-16gb-ram-512gb-ssd-intelr-irisr-xe-graphics-15.6-inch-hd-windows-10-pro-black-130233759.html,,,laptop 16gb ram,Jumia
Crucial RAM CT16G4SFRA32A 16GB DDR4 3200MHz CL22 Laptop Memory,"EGP 5,985.00",4.9 out of 5(15),https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/324759/1.jpg,https://www.jumia.com.eg/ram-ct16g4sfra32a-16gb-ddr4-3200mhz-cl22-laptop-memory-ct16g4sfra32a-crucial-mpg1152361.html,,,laptop 16gb ram,Jumia
"Lenovo LOQ 15IAX9E (Essential) Gaming - Intel Core i5-12450HX, NVIDIA GeForce RTX 2050 4GB GDDR6 Graphics, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 300nits 100% sRGB 144Hz, Mouse//2 Years//","EGP 30,249.00",4.7 out of 5(3),https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/8975331/1.jpg,https://www.jumia.com.eg/lenovo-loq-15iax9e-essential-gaming-intel-core-i5-12450hx-nvidia-geforce-rtx-2050-4gb-gddr6-graphics-16gb-ddr5-ram-512gb-ssd-15.6-fhd-1920x1080-ips-300nits-100-srgb-144hz-mouse2-years-133579877.html,,,laptop 16gb ram,Jumia
"Lenovo IdeaPad 5 2-in-1 Laptop Intel® Core™ 7 150U, 16GB Ram, 512GB SSD, Intel® Graphics, 14"" WUXGA, Win11, 83DT008YED - Luna Grey","EGP 42,879.00",,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/6685331/1.jpg,https://www.jumia.com.eg/lenovo-ideapad-5-2-in-1-laptop-intelr-coretm-7-150u-16gb-ram-512gb-ssd-intelr-graphics-14-wuxga-win11-83dt008yed-luna-grey-133586672.html,,,laptop 16gb ram,Jumia
"HP Elite Book 855 G7, AMD Ryzen 5 Pro 4650U, 15.6"" Inch 16GB Ram, 256GB SSD, AMD Radeon Vega Graphics, Windows 11 - Silver","EGP 19,000.00",,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/2349331/1.jpg,https://www.jumia.com.eg/hp-elite-book-855-g7-amd-ryzen-5-pro-4650u-15.6-inch-16gb-ram-256gb-ssd-amd-radeon-vega-graphics-windows-11-silver-133943257.html,,,laptop 16gb ram,Jumia
"DELL Preowned Precision 3561 - Intel Core i7-11850H, 16GB RAM, 512GB SSD, 15.6"" Full HD Display, Intel + Nvidia 4GB Graphics - Grade A","EGP 30,000.00",,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/7728331/1.jpg,https://www.jumia.com.eg/dell-preowned-precision-3561-intel-core-i7-11850h-16gb-ram-512gb-ssd-15.6-full-hd-display-intel-nvidia-4gb-graphics-grade-a-133827799.html,,,laptop 16gb ram,Jumia
"HP Victus Gaming Laptop Intel® Core™ i7-13700H, 16GB Ram, 512GB SSD, NVIDIA® GeForce RTX™ 4050 6GB, 15.6"" FHD, Win11, 15-fa1109ne - Performance Blue","EGP 52,299.00",,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/0996131/1.jpg,https://www.jumia.com.eg/hp-victus-gaming-laptop-intelr-coretm-i7-13700h-16gb-ram-512gb-ssd-nvidiar-geforce-rtxtm-4050-6gb-15.6-fhd-win11-15-fa1109ne-performance-blue-131699038.html,,,laptop 16gb ram,Jumia
DELL Renewed Latitude 7420 – Core i7-1185G7 – 16GB RAM – 256GB SSD – gray - Grade B - Windows,"EGP 19,000.00",,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/7908331/1.jpg,https://www.jumia.com.eg/dell-renewed-latitude-7420-core-i7-1185g7-16gb-ram-256gb-ssd-gray-grade-b-windows-133809778.html,,,laptop 16gb ram,Jumia
HP Renewed Elitebook 840 G8 i5 gen 11th 1154U - RAM 16GB - Hard SSD 256 GB VGA intel - Silver - Grade B - Windows,"EGP 15,700.00",,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/1109331/1.jpg,https://www.jumia.com.eg/hp-renewed-elitebook-840-g8-i5-gen-11th-1154u-ram-16gb-hard-ssd-256-gb-vga-intel-silver-grade-b-windows-133901147.html,,,laptop 16gb ram,Jumia
"HP Elite Book 840 G8, Intel Core i7 11th Gen (U), 14"" Inch, 16GB Ram, 512GB SSD, Integrated Intel Iris Xe Graphics, Widnows 11 Pro - Silver + Wireless Mouse","EGP 31,000.00",,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/1058331/1.jpg,https://www.jumia.com.eg/hp-elite-book-840-g8-intel-core-i7-11th-gen-u-14-inch-16gb-ram-512gb-ssd-integrated-intel-iris-xe-graphics-widnows-11-pro-silver-wireless-mouse-133850140.html,,,laptop 16gb ram,Jumia
"Lenovo IdeaPad Slim 3 15IRH10 ( Core i5-13420H, 16GB Ram DDR5-4800, 512GB NVMe, 15.3 WUXGA, Win 11-Luna Grey ) WL310 Bluetooth Silent Mouse + 16-inch Laptop Topload T210 Black (ECO) + 2 Year Warrant","EGP 27,450.00",,https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/6139331/1.jpg,https://www.jumia.com.eg/lenovo-ideapad-slim-3-15irh10-core-i5-13420h-16gb-ram-ddr5-4800-512gb-nvme-15.3-wuxga-win-11-luna-grey-wl310-bluetooth-silent-mouse-16-inch-laptop-topload-t210-black-eco-2-year-warrant-133931650.html,,,laptop 16gb ram,Jumia
